-6.228565647221664,-6.437209671660604,-3.822241175558666,7.732445863308117
-0.007650809241192274,-0.07006192704834721,0.0586800916702265,-0.03377785140692681
0.02138393340315291,-0.06914669298397318,-0.0095327921820043,0.020022228187535025
-3.7065860027550146,6.9007508469675205,1.051104068209473,-2.258594287730299
-3.4014675743729703,7.466911251095493,1.0631966322735187,-2.2430993132450987
-1.8358857484922448,3.529794421073308,0.6621200614018854,-1.3018754482197208
8.203719616112593,-6.532964190256353,-1.654979884604175,5.119244800675238
-9.43527958105224,3.722752248303441,5.95981459999733
6.929917514708777,4.820184063710061,-12.007664979365725
2.591658473594327,-1.0884962224278323,-1.5969372168666705
-6.148547177794042,1.1856874397975685,4.82364355742932
